No.,Time,Source,Destination,Protocol,Length,Info,Clasificacion,Confianza
661,11.857258,10.157.69.106,162.159.61.3,TCP,66,60274  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
662,11.862831,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=03e00790f3c9f55b, PKN: 8, PADDING, PING, PING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PING, PADDING, PING, PADDING, CRYPTO, PING, PING, PADDING, PING, CRYPTO, PADDING, PING, CRYPTO, PING, PING, CRYPTO",Normal,99.9%
663,11.867766,10.157.70.35,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,Normal,99.9%
664,11.867766,10.157.68.123,224.0.0.251,MDNS,404,"Standard query 0x0000 ANY MacBook Air de Juanito._airplay._tcp.local, ""QM"" question ANY 7ED60905D2C8@MacBook Air de Juanito._raop._tcp.local, ""QM"" question ANY F5A51FED-626C-4627-AFB9-CD31516D1F06._asquic._udp.local, ""QM"" question ANY MacBook Air de Juanito._companion-link._tcp.local, ""QM"" question ANY MacBook-Air-de-Juanito.local, ""QM"" question SRV 0 0 7000 MacBook-Air-de-Juanito.local SRV 0 0 7000 MacBook-Air-de-Juanito.local SRV 0 0 64289 MacBook-Air-de-Juanito.local SRV 0 0 56012 MacBook-Air-de-Juanito.local AAAA fe80::69:28e0:f96c:6ce0 A 10.157.68.123",Normal,99.8%
665,11.867766,10.157.71.174,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
666,11.896806,162.159.61.3,10.157.69.106,TCP,66,"443  >  60274 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192",Normal,100.0%
667,11.896977,10.157.69.106,162.159.61.3,TCP,54,60274  >  443 [ACK] Seq=1 Ack=1 Win=262656 Len=0,Normal,100.0%
668,11.897642,10.157.69.106,162.159.61.3,TLSv1.2,1821,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
669,11.905162,162.159.61.3,10.157.69.106,TCP,56,"443  >  60274 [RST, ACK] Seq=1 Ack=1768 Win=57344 Len=0",Normal,100.0%
670,11.906177,10.157.69.106,162.159.61.3,TCP,66,64983  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
671,11.919639,162.159.61.3,10.157.69.106,TCP,66,"443  >  64983 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192",Normal,100.0%
672,11.919847,10.157.69.106,162.159.61.3,TCP,54,64983  >  443 [ACK] Seq=1 Ack=1 Win=262656 Len=0,Normal,100.0%
673,11.920802,10.157.69.106,162.159.61.3,TLSv1.2,1789,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
674,11.932241,162.159.61.3,10.157.69.106,TCP,56,"443  >  64983 [RST, ACK] Seq=1 Ack=1736 Win=57344 Len=0",Normal,100.0%
675,12.083693,10.157.64.96,224.0.0.251,MDNS,71,"Standard query 0x0000 A error.local, ""QM"" question",Normal,99.9%
676,12.083693,10.157.64.96,224.0.0.251,MDNS,71,"Standard query 0x0000 A error.local, ""QM"" question",Normal,99.9%
677,12.083693,fe80::81a0:43c9:3a1c:323b,ff02::fb,MDNS,91,"Standard query 0x0000 A error.local, ""QM"" question",Sospechoso,99.8%
678,12.084272,fe80::81a0:43c9:3a1c:323b,ff02::fb,MDNS,91,"Standard query 0x0000 A error.local, ""QM"" question",Sospechoso,99.8%
679,12.084272,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.100? Tell 10.157.64.1,Posible Ataque,99.9%
680,12.163412,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=a50f9f1be2eab7b2, PKN: 4, PADDING, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, PING, PADDING, PING",Normal,99.9%
681,12.194586,fe80::69:28e0:f96c:6ce0,ff02::fb,MDNS,1431,"Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR MacBook Air de Juanito._airplay._tcp.local TXT, cache flush PTR _raop._tcp.local PTR 7ED60905D2C8@MacBook Air de Juanito._raop._tcp.local SRV, cache flush 0 0 7000 MacBook-Air-de-Juanito.local SRV, cache flush 0 0 7000 MacBook-Air-de-Juanito.local TXT, cache flush PTR _asquic._udp.local PTR F5A51FED-626C-4627-AFB9-CD31516D1F06._asquic._udp.local SRV, cache flush 0 0 64289 MacBook-Air-de-Juanito.local TXT, cache flush PTR _companion-link._tcp.local PTR MacBook Air de Juanito._companion-link._tcp.local TXT SRV, cache flush 0 0 56012 MacBook-Air-de-Juanito.local AAAA, cache flush fe80::69:28e0:f96c:6ce0 A, cache flush 10.157.68.123 NSEC, cache flush MacBook Air de Juanito._airplay._tcp.local NSEC, cache flush 7ED60905D2C8@MacBook Air de Juanito._raop._tcp.local NSEC, cache flush F5A51FED-626C-4627-AFB9-CD31516D1F06._asquic._udp.local NSEC, cache flush MacBook Air de Juanito._companion-link._tcp.local NSEC, cache flush MacBook-Air-de-Juanito.local",Sospechoso,98.3%
682,12.194586,10.157.68.123,224.0.0.251,MDNS,1411,"Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR MacBook Air de Juanito._airplay._tcp.local TXT, cache flush PTR _raop._tcp.local PTR 7ED60905D2C8@MacBook Air de Juanito._raop._tcp.local SRV, cache flush 0 0 7000 MacBook-Air-de-Juanito.local SRV, cache flush 0 0 7000 MacBook-Air-de-Juanito.local TXT, cache flush PTR _asquic._udp.local PTR F5A51FED-626C-4627-AFB9-CD31516D1F06._asquic._udp.local SRV, cache flush 0 0 64289 MacBook-Air-de-Juanito.local TXT, cache flush PTR _companion-link._tcp.local PTR MacBook Air de Juanito._companion-link._tcp.local TXT SRV, cache flush 0 0 56012 MacBook-Air-de-Juanito.local AAAA, cache flush fe80::69:28e0:f96c:6ce0 A, cache flush 10.157.68.123 NSEC, cache flush MacBook Air de Juanito._airplay._tcp.local NSEC, cache flush 7ED60905D2C8@MacBook Air de Juanito._raop._tcp.local NSEC, cache flush F5A51FED-626C-4627-AFB9-CD31516D1F06._asquic._udp.local NSEC, cache flush MacBook Air de Juanito._companion-link._tcp.local NSEC, cache flush MacBook-Air-de-Juanito.local",Normal,99.9%
683,12.194586,10.157.69.64,224.0.0.251,MDNS,78,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question",Normal,99.9%
684,12.194586,fe80::14fa:e359:4b33:18e4,ff02::fb,MDNS,98,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question",Sospechoso,99.8%
685,12.194586,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.9%
686,12.194586,fe80::19f8:a45b:4132:6df,ff02::1:3,LLMNR,106,Standard query 0xd66c PTR 187.64.157.10.in-addr.arpa,Sospechoso,99.7%
687,12.195261,10.157.70.242,224.0.0.251,MDNS,86,"Standard query 0x0000 PTR 187.64.157.10.in-addr.arpa, ""QM"" question",Normal,99.9%
688,12.198131,fe80::19f8:a45b:4132:6df,ff02::fb,MDNS,106,"Standard query 0x0000 PTR 187.64.157.10.in-addr.arpa, ""QM"" question",Sospechoso,99.7%
689,12.198131,10.157.70.242,224.0.0.252,LLMNR,86,Standard query 0xd66c PTR 187.64.157.10.in-addr.arpa,Normal,99.9%
690,12.198131,fe80::19f8:a45b:4132:6df,ff02::1:3,LLMNR,106,Standard query 0xd66c PTR 187.64.157.10.in-addr.arpa,Sospechoso,99.7%
691,12.198131,10.157.70.242,224.0.0.252,LLMNR,86,Standard query 0xd66c PTR 187.64.157.10.in-addr.arpa,Normal,99.9%
692,12.262276,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=a729c9d06edae669, PKN: 9, CC, PADDING",Normal,99.9%
693,12.289565,fe80::69:28e0:f96c:6ce0,ff02::fb,MDNS,437,"Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question PTR _airport._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _rfb._tcp.local, ""QM"" question PTR _adisk._tcp.local, ""QM"" question PTR _apple-mobdev._tcp.local, ""QM"" question PTR 929b07e0._sub._apple-mobdev2._tcp.local, ""QM"" question PTR _apple-pairable._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR MacBook Air de Juanito._companion-link._tcp.local",Sospechoso,99.6%
694,12.289565,06:4b:df:b2:3f:68,Broadcast,ARP,56,ARP Announcement for 10.157.68.123,Posible Ataque,99.9%
695,12.292457,10.157.71.174,10.157.71.255,STEAMDISCOVER,209,Client Status from SACRO[Malformed Packet],Normal,99.9%
696,12.292457,10.157.71.174,10.157.71.255,STEAMDISCOVER,83,Client Discovery Seq=1,Normal,99.9%
697,12.292457,10.157.64.96,10.157.71.255,STEAMDISCOVER,219,Client Status from DESKTOP-GAD6SCF[Malformed Packet],Normal,99.9%
698,12.293353,10.157.70.35,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,Normal,99.9%
699,12.293353,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.47? Tell 10.157.64.1,Posible Ataque,99.9%
700,12.293353,fe80::69:28e0:f96c:6ce0,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
701,12.391781,b6:25:46:52:3f:96,Broadcast,ARP,56,Who has 10.40.1.1? Tell 10.40.2.140,Posible Ataque,99.9%
702,12.391781,LiteonTechno_e9:4b:8f,Broadcast,ARP,56,Who has 10.157.71.174? Tell 10.157.66.236,Posible Ataque,99.9%
703,12.391781,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.9%
704,12.391781,10.157.68.123,224.0.0.251,MDNS,146,Standard query response 0x0000 TXT,Normal,99.9%
705,12.391781,fe80::69:28e0:f96c:6ce0,ff02::fb,MDNS,166,Standard query response 0x0000 TXT,Sospechoso,99.7%
706,12.397663,10.157.69.106,8.8.8.8,DNS,85,Standard query 0xb14c HTTPS chrome.cloudflare-dns.com,Normal,99.6%
707,12.397882,10.157.69.106,8.8.8.8,DNS,85,Standard query 0xa61e A chrome.cloudflare-dns.com,Normal,99.6%
708,12.41985,8.8.8.8,10.157.69.106,DNS,117,Standard query response 0xa61e A chrome.cloudflare-dns.com A 162.159.61.3 A 172.64.41.3,Normal,99.6%
709,12.441339,10.157.69.106,162.159.61.3,TCP,66,50487  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
710,12.461799,8.8.8.8,10.157.69.106,DNS,158,Standard query response 0xb14c HTTPS chrome.cloudflare-dns.com HTTPS,Normal,99.6%
711,12.461799,162.159.61.3,10.157.69.106,TCP,66,"443  >  50487 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192",Normal,100.0%
712,12.462104,10.157.69.106,162.159.61.3,TCP,54,50487  >  443 [ACK] Seq=1 Ack=1 Win=262656 Len=0,Normal,100.0%
713,12.462844,10.157.69.106,162.159.61.3,TLSv1.2,1853,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
714,12.477231,162.159.61.3,10.157.69.106,TCP,56,"443  >  50487 [RST, ACK] Seq=1 Ack=1800 Win=57344 Len=0",Normal,100.0%
715,12.478506,10.157.69.106,162.159.61.3,TCP,66,55818  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
716,12.483063,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.9%
717,12.483063,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.9%
718,12.484661,fe80::81a0:43c9:3a1c:323b,ff02::1:3,LLMNR,85,Standard query 0x412d A error,Sospechoso,99.7%
719,12.484661,10.157.64.96,10.157.71.255,NBNS,92,Name query NB ERROR<00>,Normal,99.9%
720,12.484661,10.157.64.96,224.0.0.251,MDNS,71,"Standard query 0x0000 A error.local, ""QM"" question",Normal,99.9%
721,12.484661,10.157.64.96,224.0.0.252,LLMNR,65,Standard query 0x412d A error,Normal,99.9%
722,12.484661,fe80::81a0:43c9:3a1c:323b,ff02::fb,MDNS,91,"Standard query 0x0000 A error.local, ""QM"" question",Sospechoso,99.7%
723,12.485469,10.157.64.96,224.0.0.251,MDNS,71,"Standard query 0x0000 A error.local, ""QM"" question",Normal,99.9%
724,12.485469,10.157.65.211,224.0.0.22,IGMPv3,62,Membership Report / Join group 224.0.0.251 for any sources / Join group 224.0.0.252 for any sources,Normal,99.9%
725,12.485469,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,130,Multicast Listener Report Message v2,Sospechoso,99.7%
726,12.501707,162.159.61.3,10.157.69.106,TCP,66,"443  >  55818 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192",Normal,100.0%
727,12.501887,10.157.69.106,162.159.61.3,TCP,54,55818  >  443 [ACK] Seq=1 Ack=1 Win=262656 Len=0,Normal,100.0%
728,12.502562,10.157.69.106,162.159.61.3,TLSv1.2,1885,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
729,12.515374,162.159.61.3,10.157.69.106,TCP,56,"443  >  55818 [RST, ACK] Seq=1 Ack=1832 Win=57344 Len=0",Normal,100.0%
730,12.597986,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.9%
731,12.597986,06:4b:df:b2:3f:68,Broadcast,ARP,56,Who has 10.157.64.1? Tell 10.157.68.123,Posible Ataque,99.9%
732,12.597986,10.157.66.40,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
733,12.598731,fe80::7889:a8ff:febe:b68c,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
734,12.697545,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.9%
735,12.772154,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=a50f9f1be2eab7b2, PKN: 6, PING, CRYPTO, PING, PING, PADDING, PING, PADDING, PING, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, PING, PADDING",Normal,99.9%
736,12.789687,10.157.68.123,10.157.71.255,NBNS,92,Name query NB <01><02>__MSBROWSE__<02><01>,Normal,99.9%
737,12.789687,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.142? Tell 10.157.64.1,Posible Ataque,99.9%
738,12.789687,10.157.66.40,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
739,12.789687,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.64.197? Tell 10.157.64.1,Posible Ataque,99.9%
740,12.789687,10.157.70.35,224.0.0.251,MDNS,84,"Standard query 0x0822 PTR 1.64.157.10.in-addr.arpa, ""QM"" question",Normal,99.9%
741,12.789687,10.157.70.35,224.0.0.22,IGMPv3,62,Membership Report / Leave group 239.255.255.250 / Join group 224.0.0.251 for any sources,Normal,99.9%
742,12.892747,fe80::20ed:581e:5c83:b8b7,ff02::1:ff32:6df,ICMPv6,86,Neighbor Solicitation for fe80::19f8:a45b:4132:6df from e8:fb:1c:49:30:05,Sospechoso,99.7%
743,12.892747,10.157.70.35,224.0.0.22,IGMPv3,62,Membership Report / Leave group 239.255.255.250 / Join group 224.0.0.251 for any sources,Normal,99.9%
744,12.892747,fe80::81a0:43c9:3a1c:323b,ff02::1:3,LLMNR,85,Standard query 0x412d A error,Sospechoso,99.7%
745,12.892747,10.157.64.96,224.0.0.251,MDNS,71,"Standard query 0x0000 A error.local, ""QM"" question",Normal,99.9%
746,12.893473,10.157.64.96,224.0.0.251,MDNS,71,"Standard query 0x0000 A error.local, ""QM"" question",Normal,99.9%
747,12.895576,fe80::81a0:43c9:3a1c:323b,ff02::fb,MDNS,91,"Standard query 0x0000 A error.local, ""QM"" question",Sospechoso,99.7%
748,12.895576,10.157.64.96,224.0.0.252,LLMNR,65,Standard query 0x412d A error,Normal,99.9%
749,12.895576,fe80::81a0:43c9:3a1c:323b,ff02::fb,MDNS,91,"Standard query 0x0000 A error.local, ""QM"" question",Sospechoso,99.7%
750,12.896131,10.157.70.242,224.0.0.251,MDNS,86,"Standard query 0x00df ANY _companion-link._tcp.local, ""QM"" question",Normal,99.9%
751,12.896131,10.157.70.242,224.0.0.251,MDNS,86,"Standard query 0x00e0 PTR _companion-link._tcp.local, ""QM"" question",Normal,99.9%
752,12.896131,10.157.70.242,224.0.0.251,MDNS,86,"Standard query 0x00e1 SRV _companion-link._tcp.local, ""QM"" question",Normal,99.9%
753,12.896131,10.157.70.242,224.0.0.251,MDNS,109,"Standard query 0x00e2 ANY MacBook Air de Juanito._companion-link._tcp.local, ""QM"" question",Normal,99.9%
754,13.00591,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.220? Tell 10.157.64.1,Posible Ataque,99.9%
755,13.00591,AzureWaveTec_ed:6d:26,Broadcast,ARP,56,Who has 10.157.71.174? Tell 10.157.71.164,Posible Ataque,99.9%
756,13.00591,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.228? Tell 10.157.64.1,Posible Ataque,99.9%
757,13.00591,06:4b:df:b2:3f:68,Broadcast,ARP,56,Who has 10.157.70.242? Tell 10.157.68.123,Posible Ataque,99.9%
758,13.09949,10.157.69.106,8.8.8.8,DNS,85,Standard query 0xe136 HTTPS chrome.cloudflare-dns.com,Normal,99.6%
759,13.099694,10.157.69.106,8.8.8.8,DNS,85,Standard query 0xc677 A chrome.cloudflare-dns.com,Normal,99.6%
760,13.111216,10.157.68.123,224.0.0.251,MDNS,124,"Standard query response 0x0000 NSEC, cache flush MacBook Air de Juanito._companion-link._tcp.local",Normal,99.9%
761,13.111216,fe80::69:28e0:f96c:6ce0,ff02::fb,MDNS,144,"Standard query response 0x0000 NSEC, cache flush MacBook Air de Juanito._companion-link._tcp.local",Sospechoso,99.7%
762,13.111216,fe80::77d9:8ec9:8ada:f849,ff02::fb,MDNS,116,"Standard query 0x0000 PTR _spotify-social-listening._tcp.local, ""QU"" question",Sospechoso,99.7%
763,13.111216,10.157.71.174,224.0.0.251,MDNS,96,"Standard query 0x0000 PTR _spotify-social-listening._tcp.local, ""QU"" question",Normal,99.9%
764,13.11201,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.100? Tell 10.157.64.1,Posible Ataque,99.9%
765,13.11201,b6:25:46:52:3f:96,Broadcast,ARP,56,Who has 10.40.1.1? Tell 10.40.2.140,Posible Ataque,99.9%
766,13.11201,fe80::3c5c:f8d7:5381:e64,ff02::1:ff6d:3920,ICMPv6,86,Neighbor Solicitation for fe80::fad0:27ff:fe6d:3920 from 34:2e:b7:48:f1:bb,Sospechoso,99.7%
767,13.127804,8.8.8.8,10.157.69.106,DNS,117,Standard query response 0xc677 A chrome.cloudflare-dns.com A 172.64.41.3 A 162.159.61.3,Normal,99.6%
768,13.127804,8.8.8.8,10.157.69.106,DNS,158,Standard query response 0xe136 HTTPS chrome.cloudflare-dns.com HTTPS,Normal,99.6%
769,13.12978,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=ed6d453fd8be9259, PKN: 1, PING, PADDING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO, CRYPTO, CRYPTO, PING, PADDING",Normal,99.9%
770,13.12983,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=ed6d453fd8be9259, PKN: 2, PING, PING, PING, CRYPTO, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, PADDING",Normal,99.9%
771,13.130113,10.157.69.106,172.64.41.3,TCP,66,58629  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
772,13.138356,172.64.41.3,10.157.69.106,TCP,66,"443  >  58629 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192",Normal,100.0%
773,13.138578,10.157.69.106,172.64.41.3,TCP,54,58629  >  443 [ACK] Seq=1 Ack=1 Win=263168 Len=0,Normal,100.0%
774,13.139347,10.157.69.106,172.64.41.3,TLSv1.2,1885,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
775,13.157554,10.157.69.106,172.64.41.3,TCP,1454,"[TCP Retransmission] 58629  >  443 [PSH, ACK] Seq=432 Ack=1 Win=263168 Len=1400",Normal,100.0%
776,13.157607,172.64.41.3,10.157.69.106,TCP,56,"443  >  58629 [RST, ACK] Seq=1 Ack=1832 Win=57344 Len=0",Normal,100.0%
777,13.158945,10.157.69.106,172.64.41.3,TCP,66,50689  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
778,13.177697,172.64.41.3,10.157.69.106,TCP,66,"443  >  50689 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192",Normal,100.0%
779,13.177905,10.157.69.106,172.64.41.3,TCP,54,50689  >  443 [ACK] Seq=1 Ack=1 Win=263168 Len=0,Normal,100.0%
780,13.178535,10.157.69.106,172.64.41.3,TLSv1.2,1821,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
781,13.180944,172.64.41.3,10.157.69.106,TCP,56,"443  >  50689 [RST, ACK] Seq=1 Ack=1768 Win=57344 Len=0",Normal,100.0%
782,13.199108,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.9%
783,13.199108,50:2e:91:92:3a:b6,Broadcast,ARP,56,Who has 10.157.68.147? Tell 10.157.70.242,Posible Ataque,99.9%
784,13.199108,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.17? Tell 10.157.64.1,Posible Ataque,99.9%
785,13.199108,10.157.64.96,10.157.71.255,NBNS,92,Name query NB ERROR<00>,Normal,99.9%
786,13.199683,10.157.68.123,10.157.71.255,NBNS,92,Name query NB <01><02>__MSBROWSE__<02><01>,Normal,99.9%
787,13.415143,10.157.68.221,10.157.71.255,UDP,63,59122  >  32412 Len=21,Normal,100.0%
788,13.415143,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.47? Tell 10.157.64.1,Posible Ataque,99.9%
789,13.415143,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.9%
790,13.442575,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=ed6d453fd8be9259, PKN: 4, CRYPTO, PADDING, PING, PADDING, PING, CRYPTO, PADDING, CRYPTO, PING, PADDING, CRYPTO, PADDING, CRYPTO, PING, PADDING, CRYPTO, CRYPTO, PING, PING, CRYPTO, PING, PING",Normal,99.9%
791,13.517425,10.157.68.221,10.157.71.255,UDP,63,59124  >  32414 Len=21,Normal,100.0%
792,13.517425,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.9%
793,13.517425,10.157.65.239,224.0.0.251,MDNS,444,"Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR OneScreen-6786._airplay._tcp.local PTR _raop._tcp.local SRV, cache flush 0 0 51010 es-D43D52499B68.local A, cache flush 10.157.65.239 NSEC, cache flush es-D43D52499B68.local NSEC, cache flush OneScreen-6786._airplay._tcp.local",Normal,99.8%
794,13.51822,fe80::84a2:80ff:fe20:a803,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
795,13.51822,10.157.64.73,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
796,13.619667,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.9%
797,13.619667,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.9%
798,13.722253,10.157.71.174,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
799,13.722253,fe80::77d9:8ec9:8ada:f849,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
800,13.722253,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.9%
801,13.749267,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=03e00790f3c9f55b, PKN: 9, CC, PADDING",Normal,99.9%
802,13.799162,10.157.69.106,64.31.17.14,TCP,55,[TCP Keep-Alive] 57402  >  443 [ACK] Seq=1 Ack=1 Win=1021 Len=1,Normal,100.0%
803,13.814823,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.142? Tell 10.157.64.1,Posible Ataque,99.9%
804,13.814823,10.157.65.239,255.255.255.255,UDP,103,48689  >  48689 Len=61,Normal,100.0%
805,13.814823,10.157.70.35,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.251,Normal,99.9%
806,13.814823,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.64.197? Tell 10.157.64.1,Posible Ataque,99.9%
807,13.815391,10.157.68.123,224.0.0.251,MDNS,240,"Standard query response 0x0000 PTR, cache flush MacBook-Air-de-Juanito.local PTR, cache flush MacBook-Air-de-Juanito.local NSEC, cache flush 0.E.C.6.C.6.9.F.0.E.8.2.9.6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 123.68.157.10.in-addr.arpa",Normal,99.9%
808,13.815391,fe80::69:28e0:f96c:6ce0,ff02::fb,MDNS,260,"Standard query response 0x0000 PTR, cache flush MacBook-Air-de-Juanito.local PTR, cache flush MacBook-Air-de-Juanito.local NSEC, cache flush 0.E.C.6.C.6.9.F.0.E.8.2.9.6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 123.68.157.10.in-addr.arpa",Sospechoso,99.7%
809,13.84429,10.157.69.106,8.8.8.8,DNS,85,Standard query 0xce15 HTTPS chrome.cloudflare-dns.com,Normal,99.6%
810,13.844509,10.157.69.106,8.8.8.8,DNS,85,Standard query 0xf2ff A chrome.cloudflare-dns.com,Normal,99.6%
811,13.867735,8.8.8.8,10.157.69.106,DNS,158,Standard query response 0xce15 HTTPS chrome.cloudflare-dns.com HTTPS,Normal,99.6%
812,13.867735,8.8.8.8,10.157.69.106,DNS,117,Standard query response 0xf2ff A chrome.cloudflare-dns.com A 162.159.61.3 A 172.64.41.3,Normal,99.6%
